steps	reward	average action Q
78072	0.000000	0.000000
78094	0.000000	0.011377
78216	2.000000	0.129304
78238	0.000000	0.000000
78261	0.000000	0.000000
78334	1.000000	0.018533
78360	0.000000	0.021339
78382	0.000000	0.000000
78405	0.000000	0.000000
78524	2.000000	0.011913
78546	0.000000	0.000000
78596	1.000000	0.527352
78627	0.000000	0.000000
78651	0.000000	0.012070
78673	0.000000	0.000000
78696	0.000000	0.017361
78765	1.000000	0.016239
78790	0.000000	0.000000
78812	0.000000	0.000000
78836	0.000000	0.000000
78858	0.000000	0.019746
78881	0.000000	0.000000
78904	0.000000	0.036281
78926	0.000000	0.028330
78948	0.000000	0.000000
78971	0.000000	0.014908
78993	0.000000	0.017387
79015	0.000000	0.025385
79039	0.000000	0.000000
79061	0.000000	0.017262
79090	0.000000	0.011134
79112	0.000000	0.023173
79134	0.000000	0.011590
79157	0.000000	0.013227
79179	0.000000	0.014946
79201	0.000000	0.000000
79282	2.000000	0.301412
79307	0.000000	0.000000
79329	0.000000	0.000000
79351	0.000000	0.000000
79373	0.000000	0.016372
79398	0.000000	0.000000
79420	0.000000	0.000000
79448	0.000000	0.007323
79473	0.000000	0.010568
79499	0.000000	0.018198
79526	0.000000	0.006005
79550	0.000000	0.021007
79573	0.000000	0.000000
79597	0.000000	0.000000
79620	0.000000	0.000000
79643	0.000000	0.027011
79714	1.000000	0.015667
79736	0.000000	0.000000
79759	0.000000	0.000000
79782	0.000000	0.014108
79804	0.000000	0.022797
79826	0.000000	0.036139
79848	0.000000	0.000000
79870	0.000000	0.018372
79894	0.000000	0.000000
79916	0.000000	0.018561
79938	0.000000	0.000000
79962	0.000000	0.017069
80030	1.000000	0.022760
80052	0.000000	0.000000
80075	0.000000	0.000000
80099	0.000000	0.000000
80123	0.000000	0.016930
80173	1.000000	0.016872
80245	1.000000	0.026920
80267	0.000000	0.000000
80291	0.000000	0.010749
80342	1.000000	0.018255
80393	1.000000	0.000000
80417	0.000000	0.023954
80488	1.000000	0.017221
80512	0.000000	0.000000
80534	0.000000	0.016547
80603	1.000000	0.013381
80626	0.000000	0.000000
80650	0.000000	0.000000
80672	0.000000	0.000000
80722	1.000000	0.018146
80744	0.000000	0.022118
80766	0.000000	0.011095
80790	0.000000	0.000000
80816	0.000000	0.000000
80839	0.000000	0.014227
80861	0.000000	0.000000
80883	0.000000	0.014530
81013	3.000000	0.021395
81037	0.000000	0.000000
81108	1.000000	0.020973
81158	1.000000	0.018581
81180	0.000000	0.000000
81205	0.000000	0.025454
81227	0.000000	0.000000
81249	0.000000	0.016960
81274	0.000000	0.000000
81296	0.000000	0.000000
81319	0.000000	0.000000
81369	1.000000	0.014833
81391	0.000000	0.009586
81441	1.000000	0.000000
81491	1.000000	0.012369
81515	0.000000	0.000000
81539	0.000000	0.008105
81561	0.000000	0.010017
81585	0.000000	0.000000
81608	0.000000	0.007127
81630	0.000000	0.000000
81653	0.000000	0.000000
81675	0.000000	0.000000
81698	0.000000	0.000000
81721	0.000000	0.000000
81745	0.000000	0.000000
81767	0.000000	0.000000
81789	0.000000	0.000000
81813	0.000000	0.019284
81836	0.000000	0.013253
81859	0.000000	0.000000
81930	1.000000	0.020271
81952	0.000000	0.010050
81974	0.000000	0.000000
81996	0.000000	0.000000
82018	0.000000	0.000000
82040	0.000000	0.017386
82062	0.000000	0.000000
82135	1.000000	0.003935
82157	0.000000	0.000000
82179	0.000000	0.010365
82201	0.000000	0.000000
82272	1.000000	0.000000
82298	0.000000	0.009582
82320	0.000000	0.009145
82371	1.000000	0.013227
82394	0.000000	0.000000
82444	1.000000	0.198448
82468	0.000000	0.018721
82490	0.000000	0.009955
82514	0.000000	0.015199
82537	0.000000	0.000000
82559	0.000000	0.000000
82583	0.000000	0.000000
82606	0.000000	0.000000
82629	0.000000	0.000000
82697	1.000000	0.019532
82721	0.000000	0.000000
82748	0.000000	0.000000
82773	0.000000	0.000000
82803	0.000000	0.000000
82826	0.000000	0.013258
82849	0.000000	0.014474
82873	0.000000	0.000000
82897	0.000000	0.019685
82919	0.000000	0.017655
82941	0.000000	0.000000
82992	1.000000	0.000000
83014	0.000000	0.000000
83037	0.000000	0.023806
83059	0.000000	0.018914
83082	0.000000	0.000000
83104	0.000000	0.021176
83126	0.000000	0.000000
83148	0.000000	0.000000
83170	0.000000	0.015352
83194	0.000000	0.026621
83216	0.000000	0.013324
83238	0.000000	0.000000
83260	0.000000	0.011132
83282	0.000000	0.000000
83305	0.000000	0.000000
83329	0.000000	0.000000
83351	0.000000	0.000000
83401	1.000000	0.000000
83423	0.000000	0.015028
83447	0.000000	0.017184
83469	0.000000	0.010596
83493	0.000000	0.000000
83515	0.000000	0.012962
83565	1.000000	0.022139
83588	0.000000	0.012809
83610	0.000000	0.000000
83632	0.000000	0.018322
83654	0.000000	0.022094
83676	0.000000	0.000000
83775	2.000000	0.017996
83800	0.000000	0.000000
83822	0.000000	0.000000
83845	0.000000	0.013035
83869	0.000000	0.000000
83894	0.000000	0.019628
83918	0.000000	0.008274
83941	0.000000	0.000000
83965	0.000000	0.000000
83992	0.000000	0.000000
84014	0.000000	0.000000
84039	0.000000	0.015405
84064	0.000000	0.015086
84088	0.000000	0.000000
84138	1.000000	0.213130
84162	0.000000	0.000000
84213	1.000000	0.010972
84235	0.000000	0.012900
84258	0.000000	0.012177
84281	0.000000	0.000000
84309	0.000000	0.012483
84383	1.000000	0.628371
84405	0.000000	0.000000
84427	0.000000	0.000000
84450	0.000000	0.000000
84474	0.000000	0.024029
84496	0.000000	0.000000
84518	0.000000	0.000000
84543	0.000000	0.000000
84596	1.000000	0.021013
84618	0.000000	0.015600
84640	0.000000	0.011446
84662	0.000000	0.017662
84691	0.000000	0.000000
84713	0.000000	0.010171
84735	0.000000	0.010648
84757	0.000000	0.000000
84780	0.000000	0.000000
84802	0.000000	0.000000
84824	0.000000	0.016032
84847	0.000000	0.000000
84869	0.000000	0.000000
84894	0.000000	0.000000
84918	0.000000	0.019854
84941	0.000000	0.000000
84963	0.000000	0.000000
85033	1.000000	0.677348
85055	0.000000	0.000000
85077	0.000000	0.000000
85127	1.000000	0.017715
85149	0.000000	0.000000
85220	1.000000	0.000000
85242	0.000000	0.000000
85268	0.000000	0.024335
85294	0.000000	0.000000
85317	0.000000	0.000000
85339	0.000000	0.015729
85362	0.000000	0.000000
85412	1.000000	0.000000
85434	0.000000	0.018654
85456	0.000000	0.000000
85478	0.000000	0.000000
85630	3.000000	0.014906
85653	0.000000	0.000000
85675	0.000000	0.020052
85701	0.000000	0.000000
85723	0.000000	0.010435
85745	0.000000	0.000000
85767	0.000000	0.027156
85790	0.000000	0.017718
85812	0.000000	0.000000
85834	0.000000	0.000000
85862	0.000000	0.010716
85885	0.000000	0.000000
85910	0.000000	0.028898
85933	0.000000	0.011706
85955	0.000000	0.024606
86005	1.000000	0.021398
86027	0.000000	0.000000
86050	0.000000	0.018219
86118	1.000000	0.000000
86142	0.000000	0.000000
86166	0.000000	0.000000
86188	0.000000	0.000000
86210	0.000000	0.000000
86237	0.000000	0.019019
86259	0.000000	0.000000
86282	0.000000	0.013137
86333	1.000000	0.518946
86359	0.000000	0.026262
86381	0.000000	0.015375
86404	0.000000	0.000000
86427	0.000000	0.027576
86449	0.000000	0.000000
86472	0.000000	0.000000
86494	0.000000	0.016394
86517	0.000000	0.010231
86540	0.000000	0.000000
86562	0.000000	0.000000
86584	0.000000	0.000000
86608	0.000000	0.009048
86630	0.000000	0.012265
86652	0.000000	0.029248
86674	0.000000	0.014521
86698	0.000000	0.019374
86722	0.000000	0.010777
86746	0.000000	0.010653
86768	0.000000	0.016817
86790	0.000000	0.016034
86812	0.000000	0.011318
86834	0.000000	0.000000
86856	0.000000	0.024396
86880	0.000000	0.000000
86902	0.000000	0.000000
86926	0.000000	0.015892
86954	0.000000	0.019296
86978	0.000000	0.033457
87000	0.000000	0.017460
87022	0.000000	0.010374
87049	0.000000	0.018606
87071	0.000000	0.000000
87122	1.000000	1.062222
87146	0.000000	0.011531
87168	0.000000	0.018986
87191	0.000000	0.019761
87213	0.000000	0.000000
87264	1.000000	0.017323
87289	0.000000	0.025486
87312	0.000000	0.000000
87393	2.000000	0.018820
87443	1.000000	0.896954
87465	0.000000	0.007201
87487	0.000000	0.015642
87510	0.000000	0.000000
87533	0.000000	0.015854
87556	0.000000	0.018597
87580	0.000000	0.000000
87632	1.000000	0.000000
87654	0.000000	0.000000
87705	1.000000	0.019657
87756	1.000000	0.019960
87780	0.000000	0.011631
87804	0.000000	0.010373
87830	0.000000	0.000000
87880	1.000000	0.020199
87904	0.000000	0.000000
87929	0.000000	0.000000
87955	0.000000	0.012961
87977	0.000000	0.033333
87999	0.000000	0.000000
88069	1.000000	0.016471
88091	0.000000	0.015151
88113	0.000000	0.017811
88139	0.000000	0.010415
88162	0.000000	0.013224
88184	0.000000	0.016264
88206	0.000000	0.027295
88228	0.000000	0.015866
88251	0.000000	0.000000
88275	0.000000	0.000000
88298	0.000000	0.000000
88323	0.000000	0.000000
88345	0.000000	0.014886
88367	0.000000	0.000000
88390	0.000000	0.000000
88414	0.000000	0.018001
88436	0.000000	0.000000
88458	0.000000	0.025128
88509	1.000000	0.011035
88606	2.000000	0.024253
88629	0.000000	0.012938
88651	0.000000	0.000000
88676	0.000000	0.000000
88705	0.000000	0.010535
88728	0.000000	0.019831
88751	0.000000	0.000000
88774	0.000000	0.000000
88797	0.000000	0.015487
88819	0.000000	0.000000
88989	3.000000	0.020931
89013	0.000000	0.000000
89035	0.000000	0.000000
89057	0.000000	0.000000
89079	0.000000	0.014800
89102	0.000000	0.014715
89124	0.000000	0.000000
89148	0.000000	0.016049
89172	0.000000	0.000000
89304	3.000000	0.006110
89326	0.000000	0.033189
89381	1.000000	0.024017
89406	0.000000	0.000000
89429	0.000000	0.000000
89451	0.000000	0.009889
89474	0.000000	0.000000
89502	0.000000	0.000000
89524	0.000000	0.018288
89548	0.000000	0.016123
89570	0.000000	0.000000
89592	0.000000	0.000000
89617	0.000000	0.011256
89741	2.000000	0.050018
89763	0.000000	0.017405
89785	0.000000	0.014498
89807	0.000000	0.000000
89859	1.000000	0.000000
89881	0.000000	0.018420
89903	0.000000	0.000000
89925	0.000000	0.014333
89947	0.000000	0.009823
89970	0.000000	0.017147
89992	0.000000	0.011694
90014	0.000000	0.000000
90066	1.000000	0.019617
90088	0.000000	0.017490
90111	0.000000	0.000000
90133	0.000000	0.000000
90201	1.000000	0.023966
90223	0.000000	0.024952
90245	0.000000	0.000000
90269	0.000000	0.022818
90291	0.000000	0.015448
90313	0.000000	0.000000
90336	0.000000	0.000000
90359	0.000000	0.018599
90381	0.000000	0.000000
90405	0.000000	0.014793
90431	0.000000	0.000000
90454	0.000000	0.000000
90476	0.000000	0.000000
90498	0.000000	0.000000
90568	1.000000	0.025254
90597	0.000000	0.010841
90623	0.000000	0.010310
90675	1.000000	0.016964
90698	0.000000	0.019172
90720	0.000000	0.000000
90742	0.000000	0.000000
90764	0.000000	0.009088
90786	0.000000	0.000000
90808	0.000000	0.000000
90831	0.000000	0.021671
90853	0.000000	0.015082
90875	0.000000	0.000000
90897	0.000000	0.000000
90949	1.000000	0.024068
90972	0.000000	0.000000
91022	1.000000	0.233494
91045	0.000000	0.000000
91068	0.000000	0.015402
91091	0.000000	0.000000
91113	0.000000	0.028596
91135	0.000000	0.000000
91157	0.000000	0.009968
91179	0.000000	0.010805
91203	0.000000	0.016543
91225	0.000000	0.000000
91277	1.000000	0.014733
91300	0.000000	0.013470
91322	0.000000	0.034293
91346	0.000000	0.000000
91369	0.000000	0.024405
91392	0.000000	0.000000
91414	0.000000	0.019587
91436	0.000000	0.009587
91460	0.000000	0.014022
91482	0.000000	0.000000
91579	2.000000	0.040718
91602	0.000000	0.019559
91625	0.000000	0.024565
91648	0.000000	0.000000
91670	0.000000	0.000000
91693	0.000000	0.015605
91716	0.000000	0.015221
91739	0.000000	0.020154
91789	1.000000	0.019282
91812	0.000000	0.009532
91836	0.000000	0.009828
91858	0.000000	0.000000
91881	0.000000	0.000000
91903	0.000000	0.009024
91925	0.000000	0.010469
91976	1.000000	0.028631
92000	0.000000	0.000000
92024	0.000000	0.024512
92046	0.000000	0.000000
92177	3.000000	0.020493
92199	0.000000	0.000000
92221	0.000000	0.000000
92245	0.000000	0.018004
92270	0.000000	0.015466
92292	0.000000	0.000000
92314	0.000000	0.011790
92337	0.000000	0.025613
92359	0.000000	0.014825
92384	0.000000	0.009792
92406	0.000000	0.016307
92428	0.000000	0.000000
92480	1.000000	0.021713
92502	0.000000	0.000000
92525	0.000000	0.000000
92548	0.000000	0.000000
92571	0.000000	0.018382
92596	0.000000	0.029035
92619	0.000000	0.010893
92642	0.000000	0.000000
92664	0.000000	0.000000
92686	0.000000	0.015509
92709	0.000000	0.021422
92760	1.000000	0.000000
92783	0.000000	0.019500
92805	0.000000	0.014454
92829	0.000000	0.014134
92852	0.000000	0.000000
92874	0.000000	0.018739
92896	0.000000	0.010616
92918	0.000000	0.000000
92940	0.000000	0.000000
92963	0.000000	0.018850
92985	0.000000	0.016095
93008	0.000000	0.011320
93032	0.000000	0.000000
93100	1.000000	0.022627
93123	0.000000	0.024691
93223	2.000000	0.025663
93247	0.000000	0.000000
93269	0.000000	0.000000
93291	0.000000	0.000000
93314	0.000000	0.000000
93338	0.000000	0.013438
93361	0.000000	0.012763
93383	0.000000	0.010704
93405	0.000000	0.000000
93428	0.000000	0.000000
93450	0.000000	0.000000
93622	3.000000	0.021019
93644	0.000000	0.000000
93666	0.000000	0.010135
93716	1.000000	0.000000
93740	0.000000	0.021961
93763	0.000000	0.016343
93785	0.000000	0.008492
93808	0.000000	0.024564
93830	0.000000	0.000000
93852	0.000000	0.016219
93876	0.000000	0.000000
93899	0.000000	0.023437
93924	0.000000	0.000000
93952	0.000000	0.010561
93975	0.000000	0.000000
93998	0.000000	0.013016
94020	0.000000	0.033738
94042	0.000000	0.000000
94066	0.000000	0.000000
94088	0.000000	0.028391
94111	0.000000	0.000000
94134	0.000000	0.015183
94206	1.000000	0.015548
94228	0.000000	0.000000
94250	0.000000	0.021057
94275	0.000000	0.000000
94297	0.000000	0.000000
94321	0.000000	0.000000
94350	0.000000	0.005448
94372	0.000000	0.010852
94394	0.000000	0.000000
94416	0.000000	0.014778
94438	0.000000	0.014936
94461	0.000000	0.019249
94483	0.000000	0.022790
94505	0.000000	0.000000
94555	1.000000	0.017864
94577	0.000000	0.000000
94600	0.000000	0.000000
94622	0.000000	0.002224
94645	0.000000	0.012478
94669	0.000000	0.034110
94692	0.000000	0.015762
94742	1.000000	0.022460
94764	0.000000	0.019821
94786	0.000000	0.026249
94809	0.000000	0.015612
94879	1.000000	0.012614
94901	0.000000	0.000000
94925	0.000000	0.017239
94947	0.000000	0.009471
95016	1.000000	0.013497
95038	0.000000	0.000000
95061	0.000000	0.021292
95084	0.000000	0.000000
95106	0.000000	0.015199
95129	0.000000	0.011447
95152	0.000000	0.000000
95176	0.000000	0.000000
95198	0.000000	0.017219
95220	0.000000	0.011903
95242	0.000000	0.000000
95267	0.000000	0.000000
95291	0.000000	0.000000
95314	0.000000	0.000000
95336	0.000000	0.016276
95358	0.000000	0.000000
95383	0.000000	0.017786
95406	0.000000	0.000000
95428	0.000000	0.000000
95478	1.000000	0.029986
95504	0.000000	0.018372
95527	0.000000	0.007641
95597	1.000000	0.000000
95619	0.000000	0.019872
95644	0.000000	0.015235
95666	0.000000	0.014896
95688	0.000000	0.017239
95710	0.000000	0.000000
95732	0.000000	0.016455
95784	1.000000	0.025109
95806	0.000000	0.010454
95828	0.000000	0.016841
95850	0.000000	0.000000
95872	0.000000	0.024924
95894	0.000000	0.000000
95946	1.000000	0.016060
95968	0.000000	0.017182
95994	0.000000	0.013302
96016	0.000000	0.000000
96038	0.000000	0.000000
96060	0.000000	0.019215
96084	0.000000	0.028883
96106	0.000000	0.014109
96133	0.000000	0.016064
96156	0.000000	0.000000
96179	0.000000	0.000000
96229	1.000000	0.004272
96300	1.000000	0.025096
96353	1.000000	0.021712
96376	0.000000	0.017050
96404	0.000000	0.016304
96426	0.000000	0.019046
96448	0.000000	0.015296
96470	0.000000	0.000000
96494	0.000000	0.000000
96516	0.000000	0.000000
96539	0.000000	0.012216
96620	2.000000	0.026727
96643	0.000000	0.000000
96668	0.000000	0.000000
96718	1.000000	0.022889
96740	0.000000	0.000000
96790	1.000000	0.014647
96813	0.000000	0.000000
96838	0.000000	0.017915
96862	0.000000	0.019230
96885	0.000000	0.000000
96907	0.000000	0.000000
96929	0.000000	0.011724
96956	0.000000	0.011732
96978	0.000000	0.014750
97001	0.000000	0.000000
97024	0.000000	0.016530
97047	0.000000	0.017006
97069	0.000000	0.010316
97142	1.000000	0.032853
97193	1.000000	0.020417
97216	0.000000	0.025941
97266	1.000000	0.210056
97289	0.000000	0.000000
97313	0.000000	0.000000
97337	0.000000	0.010197
97359	0.000000	0.016405
97382	0.000000	0.000000
97404	0.000000	0.022676
97427	0.000000	0.000000
97450	0.000000	0.000000
97472	0.000000	0.034493
97494	0.000000	0.000000
97562	1.000000	0.004444
97584	0.000000	0.016155
97608	0.000000	0.000000
97632	0.000000	0.013772
97655	0.000000	0.018347
97681	0.000000	0.021907
97704	0.000000	0.014394
97726	0.000000	0.018808
97748	0.000000	0.012951
97773	0.000000	0.000000
97796	0.000000	0.017914
97819	0.000000	0.000000
97843	0.000000	0.014088
97865	0.000000	0.025001
97890	0.000000	0.028376
97912	0.000000	0.023888
97934	0.000000	0.000000
97956	0.000000	0.000000
97980	0.000000	0.000000
98004	0.000000	0.000000
98027	0.000000	0.011718
98050	0.000000	0.019395
98073	0.000000	0.013105
98095	0.000000	0.016446
98117	0.000000	0.000000
98139	0.000000	0.000000
98161	0.000000	0.000000
98183	0.000000	0.015252
98206	0.000000	0.000000
98230	0.000000	0.000000
98252	0.000000	0.000000
98274	0.000000	0.019321
98299	0.000000	0.016149
98322	0.000000	0.011656
98438	3.000000	0.144030
98461	0.000000	0.015118
98484	0.000000	0.000000
98506	0.000000	0.000000
98528	0.000000	0.000000
98552	0.000000	0.016048
98574	0.000000	0.010974
98599	0.000000	0.000000
98621	0.000000	0.017139
98644	0.000000	0.015646
98666	0.000000	0.010127
98688	0.000000	0.017421
98739	1.000000	0.025336
98761	0.000000	0.000000
98784	0.000000	0.013245
98807	0.000000	0.000000
98829	0.000000	0.000000
98852	0.000000	0.015444
98876	0.000000	0.008516
98898	0.000000	0.000000
98921	0.000000	0.020615
98943	0.000000	0.018899
99014	1.000000	0.021792
99036	0.000000	0.000000
99058	0.000000	0.000000
99082	0.000000	0.000000
99104	0.000000	0.015860
99126	0.000000	0.012003
99148	0.000000	0.000000
99171	0.000000	0.024873
99195	0.000000	0.010776
99217	0.000000	0.014598
99241	0.000000	0.000000
99263	0.000000	0.000000
99314	1.000000	0.016932
99336	0.000000	0.016238
99358	0.000000	0.014363
99410	1.000000	0.024660
99432	0.000000	0.000000
99455	0.000000	0.000000
99482	0.000000	0.018329
99504	0.000000	0.000000
99556	1.000000	0.013629
99579	0.000000	0.000000
99601	0.000000	0.008910
99623	0.000000	0.009259
99645	0.000000	0.008308
99667	0.000000	0.000000
99691	0.000000	0.016939
99713	0.000000	0.000000
99738	0.000000	0.016009
99761	0.000000	0.000000
99783	0.000000	0.000000
99805	0.000000	0.011229
99827	0.000000	0.000000
99849	0.000000	0.008323
99871	0.000000	0.000000
99970	2.000000	0.018776
99995	0.000000	0.000000
100018	0.000000	0.000000
100042	0.000000	0.000000
100067	0.000000	0.002234
100089	0.000000	0.000000
100170	2.000000	0.017005
100192	0.000000	0.000000
100261	1.000000	0.022911
100283	0.000000	0.017347
100351	1.000000	0.426612
100373	0.000000	0.026723
100395	0.000000	0.019304
100417	0.000000	0.017235
100439	0.000000	0.007170
100465	0.000000	0.000000
100488	0.000000	0.012827
100510	0.000000	0.018238
100533	0.000000	0.021873
100584	1.000000	0.000000
100606	0.000000	0.000000
100629	0.000000	0.019747
100652	0.000000	0.000000
100674	0.000000	-0.000966
100700	0.000000	0.000000
100722	0.000000	0.032821
100748	0.000000	0.000000
100773	0.000000	0.029209
100802	0.000000	0.009472
100824	0.000000	0.008756
100846	0.000000	0.012631
100871	0.000000	0.015689
100894	0.000000	0.008229
100967	1.000000	0.322045
100990	0.000000	0.011522
101013	0.000000	0.032855
101036	0.000000	0.011767
101059	0.000000	0.015022
101085	0.000000	0.012199
101119	0.000000	0.012206
101144	0.000000	0.016723
101170	0.000000	0.010844
101195	0.000000	0.019375
101218	0.000000	0.033193
101270	1.000000	0.025816
101292	0.000000	0.013438
101315	0.000000	0.010375
101344	0.000000	0.014360
101416	1.000000	0.025389
101439	0.000000	0.008003
101461	0.000000	0.000000
101483	0.000000	0.000000
101505	0.000000	0.000000
101528	0.000000	0.006672
101550	0.000000	0.010634
101572	0.000000	0.014456
101594	0.000000	0.014628
101619	0.000000	0.006898
101670	1.000000	0.016731
101692	0.000000	0.004645
101724	0.000000	0.000000
101775	1.000000	0.028748
101803	0.000000	0.002544
101826	0.000000	0.000000
101848	0.000000	0.009684
101900	1.000000	0.013637
101922	0.000000	0.021465
101945	0.000000	0.011479
101968	0.000000	0.015335
101992	0.000000	0.013965
102016	0.000000	0.018633
102038	0.000000	0.000000
102060	0.000000	0.024384
102084	0.000000	0.000000
102107	0.000000	0.004769
102129	0.000000	0.023968
102197	1.000000	0.006615
102224	0.000000	0.000000
102248	0.000000	0.015917
102270	0.000000	0.000000
102293	0.000000	0.014120
102318	0.000000	0.016325
102341	0.000000	0.000000
102363	0.000000	0.018855
102385	0.000000	0.001666
102437	1.000000	0.196786
102459	0.000000	0.000000
102483	0.000000	0.016462
102505	0.000000	0.008256
102577	1.000000	0.014731
102602	0.000000	0.018785
102625	0.000000	0.012656
102648	0.000000	0.000000
102670	0.000000	0.013355
102692	0.000000	0.019180
102714	0.000000	0.010222
102785	1.000000	0.009931
102807	0.000000	0.018738
102857	1.000000	0.013375
102880	0.000000	0.006140
102902	0.000000	0.000000
102924	0.000000	0.019404
102948	0.000000	0.013128
102970	0.000000	0.015899
102995	0.000000	0.000000
103017	0.000000	0.015779
103043	0.000000	0.015709
103070	0.000000	0.017057
103093	0.000000	0.016379
103115	0.000000	0.000000
103139	0.000000	0.019892
103161	0.000000	0.012980
103185	0.000000	0.008558
103207	0.000000	0.000000
103229	0.000000	0.016475
103251	0.000000	0.019355
103273	0.000000	0.018979
103295	0.000000	0.000000
103319	0.000000	0.007336
103393	1.000000	0.014917
103419	0.000000	0.016743
103443	0.000000	0.011359
103466	0.000000	0.000000
103489	0.000000	0.014864
103511	0.000000	0.000000
103535	0.000000	0.000000
103558	0.000000	0.000000
103582	0.000000	0.000000
103604	0.000000	0.014891
103626	0.000000	0.018234
103649	0.000000	0.018039
103671	0.000000	0.016624
103721	1.000000	0.154432
103743	0.000000	0.000000
103765	0.000000	0.000000
103788	0.000000	0.014569
103810	0.000000	0.022951
103832	0.000000	0.004136
103854	0.000000	0.010216
103878	0.000000	0.017064
103904	0.000000	0.017469
103959	1.000000	0.462107
104010	1.000000	0.017477
104033	0.000000	0.014748
104083	1.000000	0.000000
104105	0.000000	0.014810
104129	0.000000	0.019346
104153	0.000000	0.025978
104175	0.000000	0.006347
104198	0.000000	0.004078
104223	0.000000	0.000000
104245	0.000000	0.000000
104269	0.000000	0.018722
104292	0.000000	0.019504
104364	1.000000	0.297724
104388	0.000000	0.006940
104411	0.000000	0.018064
104433	0.000000	0.018365
104455	0.000000	0.017677
104505	1.000000	0.012482
104527	0.000000	0.018722
104556	0.000000	0.000000
104580	0.000000	0.016875
104604	0.000000	0.010923
104628	0.000000	0.018174
104650	0.000000	0.013558
104700	1.000000	0.022313
104722	0.000000	0.019267
104744	0.000000	0.011449
104769	0.000000	0.016190
104792	0.000000	0.000000
104814	0.000000	0.007880
104836	0.000000	0.000000
104921	2.000000	0.008308
104943	0.000000	0.000000
104966	0.000000	0.000000
104988	0.000000	0.016327
105010	0.000000	-0.000805
105033	0.000000	0.000000
105085	1.000000	0.017038
105107	0.000000	0.013120
105129	0.000000	0.018665
105197	1.000000	0.025297
105247	1.000000	0.351143
105269	0.000000	0.019713
105291	0.000000	0.019371
105315	0.000000	0.013896
105342	0.000000	0.026932
105366	0.000000	0.018282
105416	1.000000	0.013518
105442	0.000000	0.000000
105464	0.000000	0.000000
105486	0.000000	0.000000
105510	0.000000	0.014978
105533	0.000000	0.010923
105555	0.000000	0.033273
105581	0.000000	0.018970
105605	0.000000	0.000000
105627	0.000000	0.015615
105651	0.000000	0.000000
105673	0.000000	0.003783
105696	0.000000	0.000000
105719	0.000000	0.000000
105742	0.000000	0.013637
105794	1.000000	0.011326
105817	0.000000	0.008057
105839	0.000000	0.006359
105863	0.000000	0.011378
105885	0.000000	0.013394
105908	0.000000	0.012255
105932	0.000000	0.026486
105954	0.000000	0.000000
105978	0.000000	0.021784
106001	0.000000	0.011909
106024	0.000000	0.000000
106047	0.000000	0.000000
106074	0.000000	0.010999
106190	2.000000	0.013593
106212	0.000000	0.013688
106235	0.000000	0.011214
106257	0.000000	0.009304
106279	0.000000	0.009707
106301	0.000000	0.000000
106325	0.000000	0.012756
106347	0.000000	0.008832
106369	0.000000	0.015486
106394	0.000000	0.000000
106417	0.000000	0.020294
106441	0.000000	0.019393
106464	0.000000	0.010665
106486	0.000000	0.010688
106509	0.000000	0.015015
106531	0.000000	0.016030
106553	0.000000	0.007573
106576	0.000000	0.016867
106598	0.000000	0.012364
106620	0.000000	0.012877
106643	0.000000	0.009395
106671	0.000000	0.016329
106722	1.000000	0.013433
106745	0.000000	0.019095
106767	0.000000	0.017254
106789	0.000000	0.000000
106812	0.000000	0.010271
106834	0.000000	0.013271
106856	0.000000	0.018184
106878	0.000000	0.000000
106903	0.000000	0.005292
106925	0.000000	0.000000
106947	0.000000	0.000000
106974	0.000000	0.006781
106996	0.000000	0.017367
107018	0.000000	0.017827
107089	1.000000	0.158761
107161	1.000000	0.014536
107183	0.000000	0.000000
107205	0.000000	0.033174
107228	0.000000	0.020247
107278	1.000000	0.011927
107300	0.000000	0.000000
107322	0.000000	0.000000
107345	0.000000	0.010577
107416	1.000000	0.011564
107439	0.000000	0.008865
107464	0.000000	0.014244
107486	0.000000	0.000000
107509	0.000000	0.013105
107532	0.000000	0.021397
107554	0.000000	0.025233
107577	0.000000	0.024025
107599	0.000000	0.000000
107622	0.000000	0.000000
107644	0.000000	0.000000
107666	0.000000	0.012060
107688	0.000000	0.016288
107711	0.000000	0.000000
107733	0.000000	0.013869
107785	1.000000	0.121048
107808	0.000000	0.000000
107830	0.000000	0.000000
107999	4.000000	0.093264
108052	1.000000	0.021044
108075	0.000000	0.000000
108097	0.000000	0.018369
108122	0.000000	0.006916
108144	0.000000	0.000000
108195	1.000000	0.656133
108217	0.000000	0.018648
108239	0.000000	0.023391
108264	0.000000	0.010881
108286	0.000000	0.000000
108308	0.000000	0.000000
108331	0.000000	0.000000
108353	0.000000	0.000000
108375	0.000000	0.000000
108397	0.000000	0.019150
108419	0.000000	0.000000
108442	0.000000	0.015176
108465	0.000000	0.012711
108491	0.000000	0.012098
108513	0.000000	0.000000
108564	1.000000	0.014631
108592	0.000000	0.015597
108614	0.000000	0.000000
108636	0.000000	0.005810
108659	0.000000	0.000000
108683	0.000000	0.000000
108733	1.000000	0.019163
108760	0.000000	0.016261
108834	1.000000	0.211900
108856	0.000000	0.000000
108878	0.000000	0.014512
108900	0.000000	0.000000
108922	0.000000	0.012126
108944	0.000000	0.009532
108970	0.000000	0.000000
108993	0.000000	0.014510
109017	0.000000	0.000000
109040	0.000000	0.007993
109063	0.000000	0.000000
109087	0.000000	0.005710
109110	0.000000	0.017802
