steps	reward	average action Q
1354714	8.000000	0.327952
1356786	10.000000	0.391830
1359265	10.000000	0.283877
1361446	10.000000	0.391585
1363374	18.000000	0.408459
1365637	11.000000	0.352833
1367535	17.000000	0.402387
1369621	14.000000	0.383498
1371888	13.000000	0.350826
1374048	16.000000	0.349192
1375978	16.000000	0.402445
1378082	14.000000	0.345809
1380253	14.000000	0.378654
1382278	14.000000	0.405328
1384789	7.000000	0.347670
1386443	20.000000	0.498026
1388223	17.000000	0.482688
1390088	18.000000	0.432832
1391973	17.000000	0.433965
1393766	17.000000	0.493070
1395591	16.000000	0.480295
1397373	18.000000	0.478103
1399381	13.000000	0.439936
1401336	14.000000	0.456634
1403455	13.000000	0.400775
1405897	11.000000	0.338371
1408010	14.000000	0.388718
1410162	14.000000	0.370563
1412591	11.000000	0.337201
1414742	11.000000	0.429764
1417090	12.000000	0.342384
1419258	14.000000	0.384801
1421442	13.000000	0.419829
1423761	8.000000	0.349348
1426135	10.000000	0.382740
1428008	16.000000	0.460894
1429990	18.000000	0.426545
1432196	11.000000	0.381308
1434725	9.000000	0.314261
1436744	13.000000	0.388531
1438936	11.000000	0.391531
1441426	11.000000	0.338233
1443687	9.000000	0.378785
1445942	12.000000	0.352291
1448237	12.000000	0.343218
1450577	11.000000	0.335551
1452836	11.000000	0.385751
1455029	9.000000	0.377975
1457252	11.000000	0.360514
1459120	17.000000	0.440194
1461150	15.000000	0.408169
1463369	13.000000	0.377142
1465373	17.000000	0.428250
1467461	16.000000	0.390337
1469663	11.000000	0.371985
1471952	9.000000	0.351251
1474179	11.000000	0.406680
1476201	15.000000	0.421274
1478377	15.000000	0.371927
1480801	13.000000	0.333770
1482931	11.000000	0.389880
1485103	13.000000	0.376513
1487114	15.000000	0.401687
1489006	15.000000	0.455145
1491256	8.000000	0.383118
1493398	13.000000	0.400742
1495550	12.000000	0.390630
1497422	16.000000	0.478311
1499906	9.000000	0.358740
1502043	11.000000	0.424958
1504189	13.000000	0.406729
1506533	7.000000	0.370875
1508744	13.000000	0.378229
1510683	17.000000	0.429640
1512763	15.000000	0.391097
1515149	7.000000	0.405990
1517098	14.000000	0.442684
1518989	16.000000	0.436750
1520789	17.000000	0.489943
1522815	14.000000	0.407993
1524815	16.000000	0.424597
1526830	17.000000	0.412545
1528932	14.000000	0.414181
1531133	13.000000	0.361072
1533473	9.000000	0.363448
1535672	14.000000	0.379623
1537771	15.000000	0.396542
1539487	17.000000	0.509402
1541832	16.000000	0.361755
1543962	12.000000	0.414207
1545746	20.000000	0.472560
1548281	7.000000	0.342816
1550683	10.000000	0.381240
1553316	9.000000	0.303049
1555586	11.000000	0.401903
1557868	13.000000	0.389589
1559978	16.000000	0.412974
1562190	13.000000	0.391833
1564163	13.000000	0.455230
1566491	10.000000	0.404260
1568703	9.000000	0.401563
1570739	13.000000	0.418700
1572688	17.000000	0.446191
1574878	15.000000	0.399909
1577081	10.000000	0.385603
1579157	14.000000	0.402317
1581253	11.000000	0.433377
1583349	13.000000	0.417390
1585693	10.000000	0.375222
1587874	14.000000	0.393878
1589785	15.000000	0.449382
1591959	12.000000	0.401356
1593991	16.000000	0.418670
1596538	8.000000	0.367361
1598663	14.000000	0.421731
1600585	17.000000	0.439733
1602586	13.000000	0.467327
1604768	12.000000	0.405192
1607039	12.000000	0.364934
1609347	9.000000	0.357344
1611678	13.000000	0.325383
1613396	18.000000	0.514746
1615683	10.000000	0.398939
1617939	11.000000	0.364539
1619602	19.000000	0.531113
1621730	13.000000	0.415422
1623703	16.000000	0.430397
1625495	18.000000	0.492816
1627883	12.000000	0.388820
1629895	15.000000	0.439325
1632423	7.000000	0.384992
1634673	13.000000	0.397445
1637134	2.000000	0.398604
1639534	6.000000	0.379978
1641823	8.000000	0.395421
1643985	13.000000	0.407059
1646888	2.000000	0.335769
1649119	12.000000	0.392673
1651393	11.000000	0.449650
1653368	17.000000	0.442043
1655068	19.000000	0.541883
1657230	14.000000	0.435996
1659298	11.000000	0.489505
1661369	12.000000	0.472570
1663399	14.000000	0.448717
1665390	16.000000	0.495324
1667683	14.000000	0.374733
1670401	2.000000	0.346301
1672497	10.000000	0.462886
1674615	11.000000	0.451144
1676785	12.000000	0.449684
1678982	9.000000	0.432468
1681097	11.000000	0.459436
1683488	8.000000	0.401151
1685801	9.000000	0.420938
1687954	15.000000	0.375693
1690828	1.000000	0.285588
1692846	14.000000	0.474717
1695160	10.000000	0.397507
1697397	11.000000	0.408753
1699499	14.000000	0.425010
1701804	9.000000	0.423316
1703888	14.000000	0.465289
1706008	12.000000	0.439053
1708151	16.000000	0.414642
1710047	15.000000	0.522781
1712624	11.000000	0.379121
1715169	12.000000	0.356988
1717164	15.000000	0.495575
1719403	12.000000	0.406721
1722143	4.000000	0.319321
1724131	13.000000	0.460858
1726222	12.000000	0.468426
1728557	13.000000	0.396180
1730630	11.000000	0.476345
1732915	12.000000	0.404213
1735327	9.000000	0.402656
1737770	10.000000	0.355164
1739424	19.000000	0.604709
1741774	11.000000	0.413659
1743883	14.000000	0.422640
1746829	11.000000	0.270557
1749257	11.000000	0.378475
1751853	6.000000	0.376503
