steps	reward	average action Q
30595	1.000000	0.000000
30618	0.000000	0.000000
30640	0.000000	0.000000
30670	0.000000	0.000000
30694	0.000000	0.000000
30716	0.000000	0.000000
30738	0.000000	0.000000
30760	0.000000	0.000000
30881	2.000000	0.000000
30905	0.000000	0.000000
30927	0.000000	0.000000
30950	0.000000	0.000000
30973	0.000000	0.000000
31004	0.000000	0.000000
31027	0.000000	0.000000
31050	0.000000	0.000000
31073	0.000000	0.000000
31095	0.000000	0.000000
31118	0.000000	0.000000
31140	0.000000	0.000000
31163	0.000000	0.000000
31187	0.000000	0.000000
31209	0.000000	0.000000
31231	0.000000	0.000000
31255	0.000000	0.000000
31277	0.000000	0.000000
31328	1.000000	0.000000
31350	0.000000	0.000000
31373	0.000000	0.000000
31397	0.000000	0.000000
31421	0.000000	0.000000
31443	0.000000	0.000000
31513	1.000000	0.000000
31535	0.000000	0.000000
31558	0.000000	0.000000
31609	1.000000	0.000000
31632	0.000000	0.000000
31657	0.000000	0.000000
31683	0.000000	0.000000
31705	0.000000	0.000000
31727	0.000000	0.000000
31749	0.000000	0.000000
31771	0.000000	0.000000
31795	0.000000	0.000000
31819	0.000000	0.000000
31874	1.000000	0.000000
31897	0.000000	0.000000
31919	0.000000	0.000000
31941	0.000000	0.000000
31966	0.000000	0.000000
32016	1.000000	0.000000
32040	0.000000	0.000000
32065	0.000000	0.000000
32116	1.000000	0.000000
32139	0.000000	0.000000
32166	0.000000	0.000000
32189	0.000000	0.000000
32211	0.000000	0.000000
32235	0.000000	0.000000
32259	0.000000	0.000000
32281	0.000000	0.000000
32304	0.000000	0.000000
32327	0.000000	0.000000
32350	0.000000	0.000000
32372	0.000000	0.000000
32394	0.000000	0.000000
32445	1.000000	0.000000
32467	0.000000	0.000000
32489	0.000000	0.000000
32511	0.000000	0.000000
32533	0.000000	0.000000
32561	0.000000	0.000000
32583	0.000000	0.000000
32605	0.000000	0.000000
32628	0.000000	0.000000
32653	0.000000	0.000000
32706	1.000000	0.000000
32728	0.000000	0.000000
32751	0.000000	0.000000
32773	0.000000	0.000000
32796	0.000000	0.000000
32819	0.000000	0.000000
32842	0.000000	0.000000
32864	0.000000	0.000000
32886	0.000000	0.000000
32909	0.000000	0.000000
32931	0.000000	0.000000
32953	0.000000	0.000000
32976	0.000000	0.000000
32999	0.000000	0.000000
33022	0.000000	0.000000
33046	0.000000	0.000000
33070	0.000000	0.000000
33143	1.000000	0.000000
33165	0.000000	0.000000
33187	0.000000	0.000000
33209	0.000000	0.000000
33231	0.000000	0.000000
33253	0.000000	0.000000
33321	1.000000	0.000000
33347	0.000000	0.000000
33370	0.000000	0.000000
33420	1.000000	0.000000
33446	0.000000	0.000000
33469	0.000000	0.000000
33494	0.000000	0.000000
33523	0.000000	0.000000
33547	0.000000	0.000000
33571	0.000000	0.000000
33642	1.000000	0.000000
33664	0.000000	0.000000
33686	0.000000	0.000000
33709	0.000000	0.000000
33732	0.000000	0.000000
33755	0.000000	0.000000
33778	0.000000	0.000000
33800	0.000000	0.000000
33824	0.000000	0.000000
33850	0.000000	0.000000
33919	1.000000	0.000000
33942	0.000000	0.000000
33964	0.000000	0.000000
33986	0.000000	0.000000
34009	0.000000	0.000000
34031	0.000000	0.000000
34053	0.000000	0.000000
34075	0.000000	0.000000
34097	0.000000	0.000000
34119	0.000000	0.000000
34142	0.000000	0.000000
34164	0.000000	0.000000
34186	0.000000	0.000000
34208	0.000000	0.000000
34231	0.000000	0.000000
34281	1.000000	0.000000
34352	1.000000	0.000000
34376	0.000000	0.000000
34398	0.000000	0.000000
34420	0.000000	0.000000
34443	0.000000	0.000000
34465	0.000000	0.000000
34487	0.000000	0.000000
34509	0.000000	0.000000
34531	0.000000	0.000000
34554	0.000000	0.000000
34576	0.000000	0.000000
34598	0.000000	0.000000
34621	0.000000	0.000000
34643	0.000000	0.000000
34665	0.000000	0.000000
34687	0.000000	0.000000
34710	0.000000	0.000000
34732	0.000000	0.000000
34754	0.000000	0.000000
34776	0.000000	0.000000
34799	0.000000	0.000000
34870	1.000000	0.000000
34892	0.000000	0.000000
34914	0.000000	0.000000
34936	0.000000	0.000000
34959	0.000000	0.000000
34982	0.000000	0.000000
35079	2.000000	0.000000
35102	0.000000	0.000000
35124	0.000000	0.000000
35147	0.000000	0.000000
35198	1.000000	0.000000
35267	1.000000	0.000000
35289	0.000000	0.000000
35311	0.000000	0.000000
35335	0.000000	0.000000
35359	0.000000	0.000000
35382	0.000000	0.000000
35404	0.000000	0.000000
35427	0.000000	0.000000
35451	0.000000	0.000000
35478	0.000000	0.000000
35502	0.000000	0.000000
35524	0.000000	0.000000
35546	0.000000	0.000000
35599	1.000000	0.000000
35621	0.000000	0.000000
35645	0.000000	0.000000
35670	0.000000	0.000000
35724	1.000000	0.000000
35747	0.000000	0.000000
35772	0.000000	0.000000
35795	0.000000	0.000000
35817	0.000000	0.000000
35839	0.000000	0.000000
35861	0.000000	0.000000
35885	0.000000	0.000000
35907	0.000000	0.000000
35929	0.000000	0.000000
35952	0.000000	0.000000
35974	0.000000	0.000000
35996	0.000000	0.000000
36022	0.000000	0.000000
36047	0.000000	0.000000
36071	0.000000	0.000000
36093	0.000000	0.000000
36210	2.000000	0.000000
36232	0.000000	0.000000
36282	1.000000	0.000000
36306	0.000000	0.000000
36330	0.000000	0.000000
36352	0.000000	0.000000
36379	0.000000	0.000000
36404	0.000000	0.000000
36427	0.000000	0.000000
36450	0.000000	0.000000
36472	0.000000	0.000000
36494	0.000000	0.000000
36517	0.000000	0.000000
36539	0.000000	0.000000
36561	0.000000	0.000000
36629	1.000000	0.000000
36701	1.000000	0.000000
36723	0.000000	0.000000
36745	0.000000	0.000000
36813	1.000000	0.000000
36863	1.000000	0.000000
36885	0.000000	0.000000
36907	0.000000	0.000000
36931	0.000000	0.000000
36953	0.000000	0.000000
36977	0.000000	0.000000
36999	0.000000	0.000000
37021	0.000000	0.000000
37044	0.000000	0.000000
37066	0.000000	0.000000
37118	1.000000	0.000000
37141	0.000000	0.000000
37168	0.000000	0.000000
37191	0.000000	0.000000
37218	0.000000	0.000000
37241	0.000000	0.000000
37266	0.000000	0.000000
37288	0.000000	0.000000
37312	0.000000	0.000000
37335	0.000000	0.000000
37357	0.000000	0.000000
37379	0.000000	0.000000
37402	0.000000	0.000000
37425	0.000000	0.000000
37449	0.000000	0.000000
37471	0.000000	0.000000
37493	0.000000	0.000000
37515	0.000000	0.000000
37537	0.000000	0.000000
37559	0.000000	0.000000
37582	0.000000	0.000000
37604	0.000000	0.000000
37626	0.000000	0.000000
37652	0.000000	0.000000
37676	0.000000	0.000000
37698	0.000000	0.000000
37721	0.000000	0.000000
37743	0.000000	0.000000
37765	0.000000	0.000000
37787	0.000000	0.000000
37809	0.000000	0.000000
37860	1.000000	0.000000
37912	1.000000	0.000000
37934	0.000000	0.000000
38006	1.000000	0.000000
38029	0.000000	0.000000
38051	0.000000	0.000000
38074	0.000000	0.000000
38098	0.000000	0.000000
38149	1.000000	0.000000
38218	1.000000	0.000000
38240	0.000000	0.000000
38264	0.000000	0.000000
38314	1.000000	0.000000
38338	0.000000	0.000000
38409	1.000000	0.000000
38431	0.000000	0.000000
38453	0.000000	0.000000
38505	1.000000	0.000000
38530	0.000000	0.000000
38553	0.000000	0.000000
38575	0.000000	0.000000
38649	1.000000	0.000000
38671	0.000000	0.000000
38693	0.000000	0.000000
38715	0.000000	0.000000
38737	0.000000	0.000000
38759	0.000000	0.000000
38782	0.000000	0.000000
38804	0.000000	0.000000
38829	0.000000	0.000000
38851	0.000000	0.000000
38873	0.000000	0.000000
38895	0.000000	0.000000
38964	1.000000	0.000000
38986	0.000000	0.000000
39010	0.000000	0.000000
39034	0.000000	0.000000
39057	0.000000	0.000000
39079	0.000000	0.000000
39150	1.000000	0.000000
39173	0.000000	0.000000
39198	0.000000	0.000000
39220	0.000000	0.000000
39270	1.000000	0.000000
39390	2.000000	0.000000
39412	0.000000	0.000000
39434	0.000000	0.000000
39456	0.000000	0.000000
39478	0.000000	0.000000
39500	0.000000	0.000000
39522	0.000000	0.000000
39545	0.000000	0.000000
39567	0.000000	0.000000
39590	0.000000	0.000000
39612	0.000000	0.000000
39635	0.000000	0.000000
39657	0.000000	0.000000
39685	0.000000	0.000000
39736	1.000000	0.000000
39758	0.000000	0.000000
39781	0.000000	0.000000
39803	0.000000	0.000000
39825	0.000000	0.000000
39881	1.000000	0.000000
39905	0.000000	0.000000
39928	0.000000	0.000000
39980	1.000000	0.000000
40034	1.000000	0.000000
40056	0.000000	0.000000
40079	0.000000	0.000000
40101	0.000000	0.000000
40125	0.000000	0.000000
40149	0.000000	0.000000
40172	0.000000	0.000000
40195	0.000000	0.000000
40217	0.000000	0.000000
40241	0.000000	0.000000
40263	0.000000	0.000000
40287	0.000000	0.000000
40309	0.000000	0.000000
40331	0.000000	0.000000
40355	0.000000	0.000000
40377	0.000000	0.000000
40400	0.000000	0.000000
40422	0.000000	0.000000
40448	0.000000	0.000000
40470	0.000000	0.000000
40496	0.000000	0.000000
40518	0.000000	0.000000
40540	0.000000	0.000000
40562	0.000000	0.000000
40584	0.000000	0.000000
40606	0.000000	0.000000
40628	0.000000	0.000000
40656	0.000000	0.000000
40684	0.000000	0.000000
40752	1.000000	0.000000
40774	0.000000	0.000000
40800	0.000000	0.000000
40822	0.000000	0.000000
40844	0.000000	0.000000
40917	1.000000	0.000000
40971	1.000000	0.000000
40993	0.000000	0.000000
41015	0.000000	0.000000
41037	0.000000	0.000000
41061	0.000000	0.000000
41086	0.000000	0.000000
41136	1.000000	0.000000
41160	0.000000	0.000000
41182	0.000000	0.000000
41206	0.000000	0.000000
41228	0.000000	0.000000
41250	0.000000	0.000000
41272	0.000000	0.000000
41294	0.000000	0.000000
41317	0.000000	0.000000
41367	1.000000	0.000000
41389	0.000000	0.000000
41411	0.000000	0.000000
41433	0.000000	0.000000
41458	0.000000	0.000000
41480	0.000000	0.000000
41504	0.000000	0.000000
41527	0.000000	0.000000
41549	0.000000	0.000000
41573	0.000000	0.000000
41597	0.000000	0.000000
41621	0.000000	0.000000
41643	0.000000	0.000000
41667	0.000000	0.000000
41690	0.000000	0.000000
41712	0.000000	0.000000
41734	0.000000	0.000000
41756	0.000000	0.000000
41778	0.000000	0.000000
41800	0.000000	0.000000
41822	0.000000	0.000000
41845	0.000000	0.000000
41867	0.000000	0.000000
41890	0.000000	0.000000
41912	0.000000	0.000000
41934	0.000000	0.000000
41957	0.000000	0.000000
41979	0.000000	0.000000
42006	0.000000	0.000000
42028	0.000000	0.000000
42050	0.000000	0.000000
42072	0.000000	0.000000
42094	0.000000	0.000000
42116	0.000000	0.000000
42138	0.000000	0.000000
42160	0.000000	0.000000
42183	0.000000	0.000000
42206	0.000000	0.000000
42228	0.000000	0.000000
42251	0.000000	0.000000
42273	0.000000	0.000000
42296	0.000000	0.000000
42320	0.000000	0.000000
42342	0.000000	0.000000
42364	0.000000	0.000000
42386	0.000000	0.000000
42408	0.000000	0.000000
42431	0.000000	0.000000
42453	0.000000	0.000000
42475	0.000000	0.000000
42497	0.000000	0.000000
42520	0.000000	0.000000
42543	0.000000	0.000000
42566	0.000000	0.000000
42618	1.000000	0.000000
42641	0.000000	0.000000
42664	0.000000	0.000000
42686	0.000000	0.000000
42737	1.000000	0.000000
42759	0.000000	0.000000
42781	0.000000	0.000000
42803	0.000000	0.000000
42825	0.000000	0.000000
42848	0.000000	0.000000
42876	0.000000	0.000000
42928	1.000000	0.000000
42950	0.000000	0.000000
42975	0.000000	0.000000
42999	0.000000	0.000000
43022	0.000000	0.000000
43046	0.000000	0.000000
43068	0.000000	0.000000
43118	1.000000	0.000000
43217	2.000000	0.000000
43240	0.000000	0.000000
43296	1.000000	0.000000
43318	0.000000	0.000000
43343	0.000000	0.000000
43365	0.000000	0.000000
43387	0.000000	0.000000
43409	0.000000	0.000000
43431	0.000000	0.000000
43455	0.000000	0.000000
43477	0.000000	0.000000
43499	0.000000	0.000000
43521	0.000000	0.000000
43543	0.000000	0.000000
43565	0.000000	0.000000
43587	0.000000	0.000000
43612	0.000000	0.000000
43634	0.000000	0.000000
43657	0.000000	0.000000
43679	0.000000	0.000000
43701	0.000000	0.000000
43725	0.000000	0.000000
43747	0.000000	0.000000
43772	0.000000	0.000000
43827	1.000000	0.000000
43849	0.000000	0.000000
43871	0.000000	0.000000
43893	0.000000	0.000000
43916	0.000000	0.000000
43939	0.000000	0.000000
43961	0.000000	0.000000
43983	0.000000	0.000000
44005	0.000000	0.000000
44028	0.000000	0.000000
44051	0.000000	0.000000
44073	0.000000	0.000000
44096	0.000000	0.000000
44146	1.000000	0.000000
44169	0.000000	0.000000
44195	0.000000	0.000000
44222	0.000000	0.000000
44244	0.000000	0.000000
44266	0.000000	0.000000
44288	0.000000	0.000000
44311	0.000000	0.000000
44338	0.000000	0.000000
44360	0.000000	0.000000
44384	0.000000	0.000000
44406	0.000000	0.000000
44428	0.000000	0.000000
44452	0.000000	0.000000
44475	0.000000	0.000000
44497	0.000000	0.000000
44565	1.000000	0.000000
44589	0.000000	0.000000
44614	0.000000	0.000000
44639	0.000000	0.000000
44662	0.000000	0.000000
44684	0.000000	0.000000
44707	0.000000	0.000000
44730	0.000000	0.000000
44752	0.000000	0.000000
44821	1.000000	0.000000
44844	0.000000	0.000000
44894	1.000000	0.000000
44917	0.000000	0.000000
44939	0.000000	0.000000
44963	0.000000	0.000000
45035	1.000000	0.000000
45057	0.000000	0.000000
45080	0.000000	0.000000
45102	0.000000	0.000000
45128	0.000000	0.000000
45180	1.000000	0.000000
45202	0.000000	0.000000
45224	0.000000	0.000000
45246	0.000000	0.000000
45268	0.000000	0.000000
45290	0.000000	0.000000
45316	0.000000	0.000000
45340	0.000000	0.000000
45363	0.000000	0.000000
45385	0.000000	0.000000
45411	0.000000	0.000000
45435	0.000000	0.000000
45460	0.000000	0.000000
45482	0.000000	0.000000
45506	0.000000	0.000000
45529	0.000000	0.000000
45552	0.000000	0.000000
45576	0.000000	0.000000
45599	0.000000	0.000000
45621	0.000000	0.000000
45674	1.000000	0.000000
45696	0.000000	0.000000
45721	0.000000	0.000000
45744	0.000000	0.000000
45766	0.000000	0.000000
45789	0.000000	0.000000
45812	0.000000	0.000000
45836	0.000000	0.000000
45859	0.000000	0.000000
45886	0.000000	0.000000
45910	0.000000	0.000000
45933	0.000000	0.000000
45983	1.000000	0.000000
46005	0.000000	0.000000
46027	0.000000	0.000000
46050	0.000000	0.000000
46072	0.000000	0.000000
46094	0.000000	0.000000
46118	0.000000	0.000000
46140	0.000000	0.000000
46163	0.000000	0.000000
46185	0.000000	0.000000
46207	0.000000	0.000000
46231	0.000000	0.000000
46253	0.000000	0.000000
46276	0.000000	0.000000
46298	0.000000	0.000000
46320	0.000000	0.000000
46342	0.000000	0.000000
46364	0.000000	0.000000
46386	0.000000	0.000000
46412	0.000000	0.000000
46435	0.000000	0.000000
46460	0.000000	0.000000
46484	0.000000	0.000000
46507	0.000000	0.000000
46532	0.000000	0.000000
46554	0.000000	0.000000
46578	0.000000	0.000000
46601	0.000000	0.000000
46623	0.000000	0.000000
46645	0.000000	0.000000
46669	0.000000	0.000000
46694	0.000000	0.000000
46717	0.000000	0.000000
46741	0.000000	0.000000
46763	0.000000	0.000000
46786	0.000000	0.000000
46808	0.000000	0.000000
46832	0.000000	0.000000
46855	0.000000	0.000000
46877	0.000000	0.000000
46899	0.000000	0.000000
46923	0.000000	0.000000
46945	0.000000	0.000000
46967	0.000000	0.000000
46991	0.000000	0.000000
47014	0.000000	0.000000
47036	0.000000	0.000000
47061	0.000000	0.000000
47083	0.000000	0.000000
47108	0.000000	0.000000
47130	0.000000	0.000000
47153	0.000000	0.000000
47176	0.000000	0.000000
47199	0.000000	0.000000
47222	0.000000	0.000000
47245	0.000000	0.000000
47295	1.000000	0.000000
47317	0.000000	0.000000
47339	0.000000	0.000000
47361	0.000000	0.000000
47443	2.000000	0.000000
47467	0.000000	0.000000
47492	0.000000	0.000000
47514	0.000000	0.000000
47538	0.000000	0.000000
47561	0.000000	0.000000
47583	0.000000	0.000000
47605	0.000000	0.000000
47628	0.000000	0.000000
47650	0.000000	0.000000
47675	0.000000	0.000000
47697	0.000000	0.000000
47721	0.000000	0.000000
47744	0.000000	0.000000
47767	0.000000	0.000000
47790	0.000000	0.000000
47816	0.000000	0.000000
47839	0.000000	0.000000
47862	0.000000	0.000000
47943	2.000000	0.000000
47966	0.000000	0.000000
47988	0.000000	0.000000
48010	0.000000	0.000000
48033	0.000000	0.000000
48055	0.000000	0.000000
48183	3.000000	0.000000
48207	0.000000	0.000000
48229	0.000000	0.000000
48299	1.000000	0.000000
48323	0.000000	0.000000
48345	0.000000	0.000000
48368	0.000000	0.000000
48390	0.000000	0.000000
48413	0.000000	0.000000
48464	1.000000	0.000000
48488	0.000000	0.000000
48514	0.000000	0.000000
48537	0.000000	0.000000
48560	0.000000	0.000000
48584	0.000000	0.000000
48607	0.000000	0.000000
48630	0.000000	0.000000
48653	0.000000	0.000000
48676	0.000000	0.000000
48701	0.000000	0.000000
48725	0.000000	0.000000
48751	0.000000	0.000000
48773	0.000000	0.000000
48795	0.000000	0.000000
48817	0.000000	0.000000
48840	0.000000	0.000000
48865	0.000000	0.000000
48891	0.000000	0.000000
48915	0.000000	0.000000
48937	0.000000	0.000000
48961	0.000000	0.000000
48984	0.000000	0.000000
49007	0.000000	0.000000
49030	0.000000	0.000000
49098	1.000000	0.000000
49121	0.000000	0.000000
49144	0.000000	0.000000
49168	0.000000	0.000000
49190	0.000000	0.000000
49240	1.000000	0.000000
49291	1.000000	0.000000
49314	0.000000	0.000000
49336	0.000000	0.000000
49358	0.000000	0.000000
49429	1.000000	0.000000
49479	1.000000	0.000000
49504	0.000000	0.000000
49526	0.000000	0.000000
49549	0.000000	0.000000
49572	0.000000	0.000000
49623	1.000000	0.000000
49647	0.000000	0.000000
49669	0.000000	0.000000
49719	1.000000	0.000000
49743	0.000000	0.000000
49812	1.000000	0.000000
49834	0.000000	0.000000
49856	0.000000	0.000000
49878	0.000000	0.000000
49901	0.000000	0.000000
50018	2.000000	0.000000
50068	1.000000	0.000000
50090	0.000000	0.000000
50113	0.000000	0.000000
50135	0.000000	0.000000
50158	0.000000	0.000000
50180	0.000000	0.000000
50202	0.000000	0.000000
50224	0.000000	0.000000
50324	2.000000	0.000000
50349	0.000000	0.000000
50371	0.000000	0.000000
50396	0.000000	0.000000
50418	0.000000	0.000000
50440	0.000000	0.000000
50462	0.000000	0.000000
50488	0.000000	0.000000
50510	0.000000	0.000000
50532	0.000000	0.000000
50554	0.000000	0.000000
50576	0.000000	0.000000
50599	0.000000	0.000000
50625	0.000000	0.000000
50647	0.000000	0.000000
50697	1.000000	0.000000
50720	0.000000	0.000000
50742	0.000000	0.000000
50765	0.000000	0.000000
50789	0.000000	0.000000
50811	0.000000	0.000000
50833	0.000000	0.000000
50857	0.000000	0.000000
50880	0.000000	0.000000
50903	0.000000	0.000000
50925	0.000000	0.000000
50947	0.000000	0.000000
50969	0.000000	0.000000
50992	0.000000	0.000000
51018	0.000000	0.000000
51040	0.000000	0.000000
51063	0.000000	0.000000
51116	1.000000	0.000000
51138	0.000000	0.000000
51208	1.000000	0.000000
51230	0.000000	0.000000
51254	0.000000	0.000000
51276	0.000000	0.000000
51298	0.000000	0.000000
51320	0.000000	0.000000
51352	0.000000	0.000000
51422	1.000000	0.000000
51523	2.000000	0.000000
51545	0.000000	0.000000
51570	0.000000	0.000000
51592	0.000000	0.000000
51644	1.000000	0.000000
51669	0.000000	0.000000
51695	0.000000	0.000000
51717	0.000000	0.000000
51739	0.000000	0.000000
51761	0.000000	0.000000
51787	0.000000	0.000000
51811	0.000000	0.000000
51833	0.000000	0.000000
51885	1.000000	0.000000
51907	0.000000	0.000000
51931	0.000000	0.000000
51953	0.000000	0.000000
51976	0.000000	0.000000
51998	0.000000	0.000000
52022	0.000000	0.000000
52044	0.000000	0.000000
52099	1.000000	0.000000
52121	0.000000	0.000000
52145	0.000000	0.000000
52167	0.000000	0.000000
52192	0.000000	0.000000
52214	0.000000	0.000000
52236	0.000000	0.000000
52258	0.000000	0.000000
52329	1.000000	0.000000
52353	0.000000	0.000000
52376	0.000000	0.000000
52403	0.000000	0.000000
52427	0.000000	0.000000
52449	0.000000	0.000000
52471	0.000000	0.000000
52494	0.000000	0.000000
52593	2.000000	0.000000
52617	0.000000	0.000000
52688	1.000000	0.000000
52710	0.000000	0.000000
52732	0.000000	0.000000
52754	0.000000	0.000000
52776	0.000000	0.000000
52849	1.000000	0.000000
52919	1.000000	0.000000
52943	0.000000	0.000000
52967	0.000000	0.000000
52989	0.000000	0.000000
53011	0.000000	0.000000
53033	0.000000	0.000000
53056	0.000000	0.000000
53079	0.000000	0.000000
53104	0.000000	0.000000
53126	0.000000	0.000000
53149	0.000000	0.000000
53172	0.000000	0.000000
53196	0.000000	0.000000
53218	0.000000	0.000000
53241	0.000000	0.000000
53294	1.000000	0.000000
53317	0.000000	0.000000
53339	0.000000	0.000000
53361	0.000000	0.000000
53383	0.000000	0.000000
53406	0.000000	0.000000
53428	0.000000	0.000000
53450	0.000000	0.000000
53472	0.000000	0.000000
53496	0.000000	0.000000
53566	1.000000	0.000000
53590	0.000000	0.000000
53612	0.000000	0.000000
53634	0.000000	0.000000
53656	0.000000	0.000000
53678	0.000000	0.000000
53700	0.000000	0.000000
53724	0.000000	0.000000
53796	1.000000	0.000000
53819	0.000000	0.000000
53842	0.000000	0.000000
53865	0.000000	0.000000
53888	0.000000	0.000000
53910	0.000000	0.000000
53933	0.000000	0.000000
53957	0.000000	0.000000
53979	0.000000	0.000000
54001	0.000000	0.000000
54023	0.000000	0.000000
54045	0.000000	0.000000
54067	0.000000	0.000000
54089	0.000000	0.000000
54158	1.000000	0.000000
54181	0.000000	0.000000
54203	0.000000	0.000000
54226	0.000000	0.000000
54294	1.000000	0.000000
54316	0.000000	0.000000
54417	2.000000	0.000000
54441	0.000000	0.000000
54465	0.000000	0.000000
54487	0.000000	0.000000
54512	0.000000	0.000000
54535	0.000000	0.000000
54557	0.000000	0.000000
54579	0.000000	-4.493039
54601	0.000000	0.000000
54624	0.000000	0.000000
54646	0.000000	0.000000
54668	0.000000	0.000000
54692	0.000000	0.000000
54715	0.000000	0.000000
54737	0.000000	-8.601483
54805	1.000000	-5.122074
54827	0.000000	-12.493416
54849	0.000000	0.000000
54899	1.000000	-5.525515
54921	0.000000	-38.285313
54944	0.000000	0.000000
54967	0.000000	0.000000
54990	0.000000	-4.896908
55040	1.000000	0.000000
55062	0.000000	0.000000
55085	0.000000	0.000000
55109	0.000000	0.000000
55132	0.000000	0.000000
55154	0.000000	0.000000
55178	0.000000	3.341841
55200	0.000000	0.000000
55223	0.000000	0.000000
55245	0.000000	0.000000
55267	0.000000	0.000000
55289	0.000000	0.000000
55311	0.000000	0.000000
55333	0.000000	0.000000
55383	1.000000	18.711592
55407	0.000000	0.000000
55430	0.000000	-31.369427
55454	0.000000	0.000000
55478	0.000000	0.000000
55502	0.000000	0.000000
55524	0.000000	0.000000
55546	0.000000	0.000000
55569	0.000000	0.000000
55595	0.000000	0.000000
55617	0.000000	0.000000
55667	1.000000	-12.395685
55689	0.000000	0.000000
55711	0.000000	0.000000
55733	0.000000	0.000000
55755	0.000000	0.000000
55780	0.000000	0.000000
55802	0.000000	0.000000
55824	0.000000	0.000000
55846	0.000000	0.000000
55868	0.000000	0.000000
55891	0.000000	0.000000
55913	0.000000	0.000000
55936	0.000000	0.287063
55962	0.000000	0.000000
55985	0.000000	19.117605
56009	0.000000	0.000000
56059	1.000000	18.721138
56081	0.000000	0.000000
56104	0.000000	0.000000
56128	0.000000	0.000000
56150	0.000000	0.000000
56200	1.000000	0.000000
56222	0.000000	-6.900132
56248	0.000000	0.000000
56270	0.000000	0.000000
56297	0.000000	0.000000
56322	0.000000	0.000000
56344	0.000000	0.000000
56366	0.000000	0.000000
56388	0.000000	0.000000
56410	0.000000	0.000000
56432	0.000000	0.000000
56454	0.000000	0.000000
56478	0.000000	0.000000
56500	0.000000	0.000000
56522	0.000000	0.000000
56544	0.000000	0.000000
56595	1.000000	24.542575
56647	1.000000	0.000000
56698	1.000000	10.702452
56749	1.000000	5.720446
56771	0.000000	0.000000
56793	0.000000	0.000000
56816	0.000000	0.000000
56838	0.000000	0.000000
56860	0.000000	0.000000
56883	0.000000	0.000000
56909	0.000000	4.051308
56932	0.000000	0.000000
56954	0.000000	0.000000
56976	0.000000	0.000000
56998	0.000000	0.000000
57022	0.000000	24.225845
57044	0.000000	-1.106019
57067	0.000000	0.000000
57136	1.000000	0.000000
57158	0.000000	0.000000
57181	0.000000	0.000000
57203	0.000000	-5.971030
57227	0.000000	0.000000
57249	0.000000	0.000000
57271	0.000000	0.000000
57295	0.000000	0.000000
57317	0.000000	0.000000
57340	0.000000	0.000000
57362	0.000000	4.653888
57432	1.000000	-16.691374
57454	0.000000	0.000000
57476	0.000000	0.000000
57498	0.000000	-8.119173
57520	0.000000	0.000000
57542	0.000000	0.000000
57564	0.000000	0.000000
57586	0.000000	0.000000
57608	0.000000	0.000000
57630	0.000000	5.013367
57652	0.000000	0.000000
57675	0.000000	0.000000
57698	0.000000	0.000000
57720	0.000000	0.000000
57790	1.000000	0.000000
57860	1.000000	-5.530523
57883	0.000000	0.000000
57906	0.000000	0.000000
57958	1.000000	0.000000
57982	0.000000	-8.182537
58004	0.000000	0.000000
58026	0.000000	0.000000
58049	0.000000	0.000000
58072	0.000000	0.000000
58096	0.000000	-8.540012
58119	0.000000	0.000000
58142	0.000000	0.000000
58165	0.000000	0.000000
58187	0.000000	0.000000
58211	0.000000	0.000000
58235	0.000000	0.000000
58260	0.000000	0.000000
58282	0.000000	0.000000
58400	2.000000	0.000000
58423	0.000000	37.181377
58446	0.000000	0.000000
58468	0.000000	0.000000
58490	0.000000	0.000000
58512	0.000000	0.000000
58581	1.000000	0.000000
58603	0.000000	-6.744836
58626	0.000000	0.000000
58649	0.000000	0.000000
58672	0.000000	0.000000
58696	0.000000	0.000000
58718	0.000000	0.000000
58740	0.000000	0.000000
58791	1.000000	2.458824
58813	0.000000	0.000000
58882	1.000000	1.146103
58904	0.000000	0.000000
58926	0.000000	0.000000
58948	0.000000	0.000000
58970	0.000000	-4.702027
58995	0.000000	0.000000
59018	0.000000	0.000000
59041	0.000000	0.000000
59063	0.000000	0.000000
59085	0.000000	0.000000
59201	2.000000	0.000000
59223	0.000000	0.000000
59245	0.000000	0.000000
59267	0.000000	-1.753857
59289	0.000000	0.000000
59311	0.000000	0.000000
59363	1.000000	0.000000
59388	0.000000	0.000000
59413	0.000000	0.000000
59435	0.000000	0.000000
59457	0.000000	-6.177660
59479	0.000000	0.000000
59501	0.000000	0.000000
59524	0.000000	0.000000
59546	0.000000	0.000000
59568	0.000000	0.000000
59620	1.000000	-3.722592
59642	0.000000	0.000000
59664	0.000000	0.000000
59686	0.000000	0.000000
59708	0.000000	0.000000
59730	0.000000	0.000000
59753	0.000000	0.000000
59778	0.000000	0.000000
59801	0.000000	0.000000
59823	0.000000	0.000000
59873	1.000000	-5.432258
59895	0.000000	24.000782
59920	0.000000	0.000000
59970	1.000000	0.000000
59992	0.000000	0.000000
60015	0.000000	0.000000
60038	0.000000	0.000000
60062	0.000000	0.000000
60084	0.000000	0.000000
60106	0.000000	0.000000
60128	0.000000	0.000000
60150	0.000000	0.000000
60173	0.000000	0.000000
60196	0.000000	0.000000
60280	2.000000	11.608803
60303	0.000000	0.000000
60325	0.000000	0.000000
60352	0.000000	0.000000
60374	0.000000	0.000000
60397	0.000000	0.000000
60422	0.000000	2.521772
60444	0.000000	1.894012
60466	0.000000	0.000000
60489	0.000000	0.000000
